npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1053948810,TRE'CHERIE,CRUMBS,ARACHAEL,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1053948810_5272
1053949495,HIRAL,THAKKAR,VISHAL,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1053949495_5273
1063098085,FAKEHA,SIDDIQUI,NAYER,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1063098085_5285
1063151017,ANDREA,PAREDES HENRIQUEZ,ALEJANDRA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1063151017_5287
1063745727,LAURA,CHOW,QUAN MAN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1063745727_5385
1063754034,BARBARA,ONYIA,NWAMAKA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1063754034_5386
1063862480,KINAL,PATEL,KIM,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1063862480_5401
1073176772,LOUIZZA,MARTINEZ,MARIA,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1073176772_5450
1073255758,MARY,TARALLO,CAROLINE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1073255758_5459
1073641007,MAJD,JWIED,KUFTAN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1073641007_5493
1073889473,KINJAL,LYONS,CHANGELA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1073889473_5552
1083140891,NIKI,JACKSON,ROSE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1083140891_5582
1083880470,ASHA,KURIAN,MARY,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1083880470_5642
1093210429,KAITLYN,WERNER,SMITH,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1093210429_5716
1093332538,NATALIE,GORDON,DANIELLE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1093332538_5718
1093334997,LAUREN,HOWARD,JALISSA,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1093334997_5719
1093792418,JILL,WOLF,ELLEN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1093792418_5771
1093988818,SUNITHA,AYYAR,RAO,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1093988818_5801
1093997488,HOLLY,WYDER,JO,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1093997488_5802
1104388107,KYLIE,CULLINAN,MARIE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1104388107_5864
1104388149,SARAH,JAROUDI,SAMI,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1104388149_5865
1104454198,NSIBISI,ENEYO,UJA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1104454198_5870
1104455393,CLAIRE,SCOTT,ZIEMBA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1104455393_5871
1104566074,BETTY,KIRIMI,NKATHA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1104566074_5875
1114091675,SUSAN,DUBOIS,KATHLEEN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1114091675_5934
1114181666,CARLA,ACRA DESPRADEL,INES,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1114181666_5961
1114214061,ADAEZE,NWOSU,CHIMEOGO,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=TX,2025-11-15 20:36:40.083716,20251115_203640,1114214061_5968
1003073636,SONJA,BLUM,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003073636_3
1003262916,JIAE,LEE,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003262916_22
1003295163,ALISON,CARUANA,,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003295163_30
1003471897,ANISHA,GARG,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003471897_33
1003472366,ELLIE,FRAZEY,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003472366_36
1013027135,RAISSA,VILLANUEVA,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1013027135_48
1013235712,LINDSEY,GURIN,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1013235712_58
1013354745,KARA,MELMED,,,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1013354745_68
1013369446,CLAUDE,STERIADE,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1013369446_74
1013572395,OLGA,RUBALSKY,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1013572395_86
1033299623,JOOHI,JIMENEZ-SHAHED,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1033299623_132
1033523717,BONNIE,WONG,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1033523717_140
1033524780,LAUREN,GLUCK,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1033524780_141
1033640669,ROBIN,ULEP,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1033640669_157
1043208739,BRIDGET,PATTERSON-MARSHALL,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043208739_165
1043380603,UTE,TRAUGOTT,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043380603_174
1043466774,REEMA,MAINDIRATTA,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043466774_179
1043501794,CEN,ZHANG,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043501794_190
1053571612,ANNA,SHOR,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053571612_229
1053572859,SYLVIA,KLINEOVA,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053572859_234
1053639997,YUXUAN,JIN,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053639997_243
1063567881,MARYNA,SKLIUT,,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1063567881_256
