npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,ingestion_timestamp,record_id
1275519712,WA,SPOKANE,992081122,5901 N LIDGERWOOD ST,,,COMMUNITY HEALTH ASSOCIATION OF SPOKANE,True,True,True,2025-11-15 18:47:56.073565,1275519712_WA_900
1265895023,WA,SPOKANE,992081224,5633 N LIDGERWOOD ST,,5094820111,SOUND PHYSICIANS INTENSIVISTS OF WASHINGTON PLLC,True,True,True,2025-11-15 18:47:56.073565,1265895023_WA_892
1417127317,WA,SPOKANE,992081224,5633 N LIDGERWOOD ST,,5094820111,SOUND PHYSICIANS INTENSIVISTS OF WASHINGTON PLLC,True,True,True,2025-11-15 18:47:56.073565,1417127317_WA_1340
1417295148,WA,SPOKANE,992081224,5633 N LIDGERWOOD ST,,5094820111,SOUND PHYSICIANS INTENSIVISTS OF WASHINGTON PLLC,True,True,True,2025-11-15 18:47:56.073565,1417295148_WA_1351
1275519712,WA,SPOKANE VALLEY,992161078,1502 N VERCLER RD,,5094448204,COMMUNITY HEALTH ASSOCIATION OF SPOKANE,True,True,True,2025-11-15 18:47:56.073565,1275519712_WA_901
1467616177,WA,SPOKANE VALLEY,992162165,14820 E 4TH AVE,,5099221644,WASHINGTON PAC SERVICES PC,True,True,True,2025-11-15 18:47:56.073565,1467616177_WA_1498
1063451763,WA,PASCO,993013313,2004 N 22ND AVE,,5095478811,WASHINGTON PAC SERVICES PC,True,True,True,2025-11-15 18:47:56.073565,1063451763_WA_177
1225124795,WA,PASCO,993013737,515 W COURT ST,,5095472204,TRI-CITIES COMMUNITY HEALTH,True,True,True,2025-11-15 18:47:56.073565,1225124795_WA_715
1215137542,WA,PASCO,993015257,520 N 4TH AVE,,5095446176,LOURDES HOSPITAL LLC,True,True,True,2025-11-15 18:47:56.073565,1215137542_WA_690
1356704035,WA,DAYTON,993281606,1012 S 3RD ST,,5093822531,COLUMBIA COUNTY HOSPITAL DISTRICT,True,True,True,2025-11-15 18:47:56.073565,1356704035_WA_1178
1225124795,WA,KENNEWICK,993362765,3180 W CLEARWATER AVE,,5095472204,TRI-CITIES COMMUNITY HEALTH,True,True,True,2025-11-15 18:47:56.073565,1225124795_WA_716
1417938556,WA,KENNEWICK,993365629,721 S AUBURN ST,,5095472204,TRI-CITIES COMMUNITY HEALTH,True,True,True,2025-11-15 18:47:56.073565,1417938556_WA_1364
1275119976,WA,KENNEWICK,993367806,521 N YOUNG ST,,5095855222,RCCH TRIOS HEALTH LLC,True,True,True,2025-11-15 18:47:56.073565,1275119976_WA_896
1457304347,WA,KENNEWICK,993367806,521 N YOUNG ST,,5095855222,RCCH TRIOS HEALTH LLC,True,True,True,2025-11-15 18:47:56.073565,1457304347_WA_1458
1124687157,WA,KENNEWICK,993368106,8508 W GAGE BLVD,SUITE A101,50957093022123,IDEAL TELEMEDICINE SERVICES LLC,True,True,True,2025-11-15 18:47:56.073565,1124687157_WA_406
1376743823,WA,KENNEWICK,993382718,3730 PLAZA WAY,,5092216450,RCCH TRIOS HEALTH LLC,True,True,True,2025-11-15 18:47:56.073565,1376743823_WA_1237
1144451840,WA,PROSSER,993501524,723 MEMORIAL ST,,50978655995599,PROSSER PUBLIC HOSPITAL DISTRICT OF BENTON COUNTY,True,True,True,2025-11-15 18:47:56.073565,1144451840_WA_468
1144451840,WA,PROSSER,993502504,820 MEMORIAL ST,SUITE 3,50978655995599,PROSSER PUBLIC HOSPITAL DISTRICT OF BENTON COUNTY,True,True,True,2025-11-15 18:47:56.073565,1144451840_WA_469
1053772798,WA,PROSSER,993507832,200 PROSSER HEALTH DR,,5097886022,PROSSER PUBLIC HOSPITAL DISTRICT OF BENTON COUNTY,True,True,True,2025-11-15 18:47:56.073565,1053772798_WA_163
1144451840,WA,PROSSER,993507832,200 PROSSER HEALTH DR,,5097886022,PROSSER PUBLIC HOSPITAL DISTRICT OF BENTON COUNTY,True,True,True,2025-11-15 18:47:56.073565,1144451840_WA_470
1144451840,WA,Prosser,993507832,200 PROSSER HEALTH DR,,,PROSSER PUBLIC HOSPITAL DISTRICT OF BENTON COUNTY,True,True,True,2025-11-15 18:47:56.073565,1144451840_WA_471
1144451840,WA,PROSSER,993509515,336 CHARDONNAY AVE,,,PROSSER PUBLIC HOSPITAL DISTRICT OF BENTON COUNTY,True,True,True,2025-11-15 18:47:56.073565,1144451840_WA_472
1457331159,WA,RICHLAND,993523529,829 GOETHALS DR,,5095472204,TRI-CITIES COMMUNITY HEALTH,True,True,True,2025-11-15 18:47:56.073565,1457331159_WA_1460
1295149052,WA,WALLA WALLA,993624445,55 W TIETAN ST,,50952537201405,PRIVIA MEDICAL GROUP WASHINGTON PLLC,True,True,True,2025-11-15 18:47:56.073565,1295149052_WA_964
1114204161,WA,CLARKSTON,994032829,1221 HIGHLAND AVE,,5097585511,TRI-STATE MEMORIAL HOSPITAL,True,True,True,2025-11-15 18:47:56.073565,1114204161_WA_355
1427338136,WA,CLARKSTON,994032829,1221 HIGHLAND AVE,,5097585511,TRI-STATE MEMORIAL HOSPITAL,True,True,True,2025-11-15 18:47:56.073565,1427338136_WA_1380
1023065539,WA,AUBURN,980025628,803 E MAIN ST,,2538333650,,True,False,True,2025-11-15 18:47:56.073565,1023065539_WA_67
1447455738,WA,BELLEVUE,980043018,2015 116TH AVE NE,SUITE B,4253054100,,True,False,True,2025-11-15 18:47:56.073565,1447455738_WA_1452
1053500223,WA,BELLEVUE,980043056,1600 116TH AVE NE,SUITE 202,2062152288,,True,False,True,2025-11-15 18:47:56.073565,1053500223_WA_155
1124683834,WA,BELLEVUE,980044604,1035 1116TH AVE NE,,,,False,False,True,2025-11-15 18:47:56.073565,1124683834_WA_405
1023187622,WA,BELLEVUE,980046012,9951 LAKE WASHINGTON BLVD NE,APT 36,2062347377,,True,False,True,2025-11-15 18:47:56.073565,1023187622_WA_70
1245626779,WA,BELLEVUE,980073941,1406 140TH PL NE,SUITE 108,4255918657,,True,False,True,2025-11-15 18:47:56.073565,1245626779_WA_805
1073502829,WA,BOTHELL,980128572,1908 201ST PL SE,SUITE 100,4257507504,,True,False,True,2025-11-15 18:47:56.073565,1073502829_WA_211
1063429256,WA,ISSAQUAH,980278127,1740 NW MAPLE ST,SUITE 206,4258378842,,True,False,True,2025-11-15 18:47:56.073565,1063429256_WA_175
1386664183,WA,KENT,980305385,24604 104TH AVE SE,SUITE 202,2538598371,,True,False,True,2025-11-15 18:47:56.073565,1386664183_WA_1262
1407867690,WA,KIRKLAND,980334656,11415 SLATER AVE NE,SUITE 102,4258992525,,True,False,True,2025-11-15 18:47:56.073565,1407867690_WA_1327
1245322700,WA,LYNNWOOD,980376813,4713 168TH ST SW,SUITE 105,4257437000,,True,False,True,2025-11-15 18:47:56.073565,1245322700_WA_787
1245322700,WA,Lynnwood,980376813,4713 168TH ST SW,SUITE 105,,,True,False,True,2025-11-15 18:47:56.073565,1245322700_WA_788
1073693065,WA,MERCER ISLAND,98040,PO BOX,SUITE 1526,,,False,False,True,2025-11-15 18:47:56.073565,1073693065_WA_220
1295122356,WA,REDMOND,980523388,17530 NE UNION HILL RD,SUITE 140,4255534325,,True,False,True,2025-11-15 18:47:56.073565,1295122356_WA_962
1316558968,WA,RENTON,980573368,1801 LIND AVE SW,,,,False,False,True,2025-11-15 18:47:56.073565,1316558968_WA_1052
1316558968,WA,Renton,980573368,1801 LIND AVE SW,,,,False,False,True,2025-11-15 18:47:56.073565,1316558968_WA_1053
1417159575,WA,Renton,980573368,1801 LIND AVE SW,,,,False,False,True,2025-11-15 18:47:56.073565,1417159575_WA_1341
1154061612,WA,SEATTLE,981012799,1100 9TH AVE,,,,False,False,True,2025-11-15 18:47:56.073565,1154061612_WA_488
1417159575,WA,SEATTLE,981042438,905 SPRUCE ST,SUITE 300,,,False,False,True,2025-11-15 18:47:56.073565,1417159575_WA_1342
1285785659,WA,SEATTLE,981042917,410 MAYNARD AVE S,,2067845188,,True,False,True,2025-11-15 18:47:56.073565,1285785659_WA_951
1033283031,WA,SEATTLE,981042924,623 S WELLER ST,,2066219919,,True,False,True,2025-11-15 18:47:56.073565,1033283031_WA_97
1033283031,WA,Seattle,981042924,623 S WELLER ST,,,,True,False,True,2025-11-15 18:47:56.073565,1033283031_WA_98
1073693065,WA,SEATTLE,981043103,800 5TH AVE,SUITE 600,,,False,False,True,2025-11-15 18:47:56.073565,1073693065_WA_221
1073693065,WA,SEATTLE,981043186,800 5TH AVE,SUITE 600,,,False,False,True,2025-11-15 18:47:56.073565,1073693065_WA_222
1417159575,WA,SEATTLE,981082706,6200 13TH AVE S,,,,False,False,True,2025-11-15 18:47:56.073565,1417159575_WA_1343
1396732863,WA,SEATTLE,981122933,2217 22ND AVE E,,2064067360,,True,False,True,2025-11-15 18:47:56.073565,1396732863_WA_1291
1073699872,WA,SEATTLE,981123536,1219 23RD AVE E,,,,False,False,True,2025-11-15 18:47:56.073565,1073699872_WA_225
1336225432,WA,SHORELINE,981336124,15208 AURORA AVE N,,2063623361,,True,False,True,2025-11-15 18:47:56.073565,1336225432_WA_1092
1336225432,WA,Shoreline,981336124,15208 AURORA AVE N,,,,True,False,True,2025-11-15 18:47:56.073565,1336225432_WA_1093
1073693065,WA,SEATTLE,981338401,1550 N 115TH ST D,SUITE 149,,,False,False,True,2025-11-15 18:47:56.073565,1073693065_WA_223
1447295399,WA,SEATTLE,981993245,3213 W WHEELER ST,SUITE 1019,3177594008,,True,False,True,2025-11-15 18:47:56.073565,1447295399_WA_1448
1417697913,WA,EVERETT,982011600,1321 COLBY AVE,,,,False,False,True,2025-11-15 18:47:56.073565,1417697913_WA_1358
1417697913,WA,Everett,982011665,1321 COLBY AVE,,,,False,False,True,2025-11-15 18:47:56.073565,1417697913_WA_1359
