npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1083677223,NY,BRONX,104592417,1065 SOUTHERN BLVD,,7185892440,URBAN HEALTH PLAN INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083677223_NY_2585
1003178765,NY,BRONX,104611604,1927 WILLIAMSBRIDGE RD,,,PERSONAL TOUCH MEDICAL OF THROGS NECK REHABILITATION AND PHYSICAL MED,False,False,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003178765_NY_1533
1093808784,NY,BRONX,104612300,1740 EASTCHESTER RD,,7185182000,CALVARY HOSPITAL INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093808784_NY_2740
1033497698,NY,BRONX,104612755,34 MARCONI ST,SUITE 110,8004246589,KIDNEY MEDICAL ASSOCIATES PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033497698_NY_1931
1003112251,NY,BRONX,104627502,1480 E AVE,,9737138623,STARLING DIAGNOSTICS LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003112251_NY_1525
1003832627,NY,BRONX,104631815,3751 RIVERDALE AVE,,9146392067,RLD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003832627_NY_1592
1033219571,NY,BRONX,104631815,3751 RIVERDALE AVE,,9146392067,RLD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033219571_NY_1897
1104936335,NY,BRONX,104694806,2494 WILLIAMSBRIDGE RD,,7186521802,SALUD MEDICAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104936335_NY_2865
1083637805,NY,BRONX,104712701,6355 BROADWAY,,7187080940,MY MEDICAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083637805_NY_2556
1043295413,NY,BRONX,104724904,1268 WHITE PLAINS RD,,5166688930,NYC COMMUNITY MEDICAL CARE,False,False,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043295413_NY_2021
1043380603,NY,ARMONK,105041720,99 BUSINESS PARK DR,,9148497900,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043380603_NY_174
1124413877,NY,BREWSTER,105094055,111 CLOCK TOWER CMNS,,8452795187,"NORTHERN MEDICAL GROUP, PLLC",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1124413877_NY_437
1275767675,NY,CARMEL,105123997,670 STONELEIGH AVE,,,"NUVANCE HEALTH MEDICAL PRACTICE, PC",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1275767675_NY_900
1073611414,NY,COLD SPRING,105162619,1756 ROUTE 9D,SUITE 101,8452651006,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1073611414_NY_2452
1063594760,NY,CROTON ON HUDSON,105202654,35 S RIVERSIDE AVE,SUITE 101,9142712400,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063594760_NY_2331
1063918290,NY,HARRIS,10528,550 MAMAONECK AVE,,9147238100,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063918290_NY_2372
1255590691,NY,HARRISON,105281635,600 MAMARONECK AVE,SUITE 200,9147238100,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1255590691_NY_820
1447493879,NY,HARRISON,105281635,600 MAMARONECK AVE,,9147238100,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1447493879_NY_1488
1003914573,NY,HARRISON,105281635,600 MAMARONECK AVE,,9147238100,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003914573_NY_1620
1053419648,NY,HARRISON,105281635,600 MAMARONECK AVE,,9147238100,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053419648_NY_2184
1063073930,NY,HARRISON,105281635,600 MAMARONECK AVE,,9147238100,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063073930_NY_2264
1073689055,NY,HARRISON,105281635,600 MAMARONECK AVE,,9147238100,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1073689055_NY_2468
1083712772,NY,HARRISON,105281635,600 MAMARONECK AVE,,9147238100,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083712772_NY_2593
1255485645,NY,HAWTHORNE,105322140,19 BRADHURST AVE,,9144937235,BOSTON CHILDREN'S HEALTH PHYSICIANS LLP,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1255485645_NY_816
1003924077,NY,KATONAH,105363447,60 GOLDENS BRIDGE RD,,9142419026,WESTCHESTER HEALTH MEDICAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003924077_NY_1622
1114125234,NY,MOUNT VERNON,105502026,12 N 7TH AVE,,9146648000,COGENT MEDICAL CARE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1114125234_NY_2892
1124058268,NY,MOUNT VERNON,105502026,12 N 7TH AVE,,9146648000,MONTEFIORE MOUNT VERNON HOSPITAL,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1124058268_NY_2983
1043579527,NY,MOUNT VERNON,105502682,105 STEVENS AVE,SUITE 208,9146997645,SHARMA AND SHARMA MEDICAL PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043579527_NY_2080
1053649418,NY,PEEKSKILL,105662913,1037 MAIN ST,,9147348800,SUN RIVER HEALTH INC.,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053649418_NY_2214
1093964843,NY,PEEKSKILL,105663611,211 S DIVISION ST,,9147360400,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093964843_NY_2763
1386800621,NY,CORTLANDT MANOR,105674101,1985 CROMPOND RD,BLDG C,9147396550,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1386800621_NY_1302
1255732905,NY,CORTLANDT MANOR,105674111,1978 CROMPOND RD,SUITE 206,9147366180,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1255732905_NY_826
1134292220,NY,CORTLANDT MANOR,105674144,1978 CROMPOND RD,,9142938600,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1134292220_NY_455
1013479534,NY,CORTLANDT MANOR,105674144,1980 CROMPOND RD,,9147379000,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013479534_NY_1699
1023019809,NY,CORTLANDT MANOR,105674144,1980 CROMPOND RD,,9142938670,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023019809_NY_1750
1053579888,NY,CORTLANDT MANOR,105674144,1980 CROMPOND RD,,9142938670,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053579888_NY_2212
1063740819,NY,CORTLANDT MANOR,105674144,1980 CROMPOND RD,,9147343600,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063740819_NY_2345
1083630735,NY,CORTLANDT MANOR,105674170,1985 CROMPOND RD,,9147396550,THE WESTCHESTER MEDICAL PRACTICE PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083630735_NY_2555
1053382978,NY,RYE BROOK,105732811,90 S RIDGE ST,,9142511100,"NORTHEAST MEDICAL GROUP, PLLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053382978_NY_2163
1093808255,NY,SCARSDALE,105831301,341 CENTRAL PARK AVE,,9143701700,MOUNT SINAI SCHOOL OF MEDICINE OF NEW YORK UNIVERSITY,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093808255_NY_2739
1083613442,NY,SCARSDALE,105834523,259 HEATHCOTE RD,,9143288444,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083613442_NY_2551
1407419989,NY,YORKTOWN HEIGHTS,105983605,3379 CROMPOND RD,,9142451111,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1407419989_NY_1341
1073629622,NY,YORKTOWN HEIGHTS,105983605,3379 CROMPOND RD,,9142451111,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1073629622_NY_2459
1154372621,NY,WHITE PLAINS,106013531,7 -11 S BROADWAY,,9147234900,"FORME MEDICAL CENTER, INC.",False,False,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1154372621_NY_501
1013170067,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013170067_NY_55
1053725044,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053725044_NY_249
1104141662,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104141662_NY_364
1154783397,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1154783397_NY_518
1316173156,NY,WHITE PLAINS,106014607,41 E POST RD,,9146811201,"WHITE PLAINS MEDICAL DIAGNOSTIC SERVICES, PC",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1316173156_NY_1044
1326294562,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1326294562_NY_1123
1336348085,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1336348085_NY_1141
1407340409,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1407340409_NY_1333
1013399294,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013399294_NY_1690
1043483316,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043483316_NY_2069
1053358234,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053358234_NY_2145
1093856080,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093856080_NY_2745
1104902758,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104902758_NY_2849
1114097854,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1114097854_NY_2889
1114205085,NY,WHITE PLAINS,106014607,41 E POST RD,,9146810600,EAST POST ROAD MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1114205085_NY_2906
1205271715,NY,WHITE PLAINS,106014710,170 MAPLE AVE,FL 5,9148497175,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1205271715_NY_666
1245552785,NY,WHITE PLAINS,106014710,170 MAPLE AVE,FL 4,9143288444,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1245552785_NY_772
1033181250,NY,WHITE PLAINS,106014710,170 MAPLE AVE,FL 4,9143288444,WHITE PLAINS PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033181250_NY_1880
1043509847,NY,WEST HARRISON,106043200,500 WESTCHESTER AVE,,2126392000,MSK HARRISON,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043509847_NY_195
1427285741,NY,WEST HARRISON,106043200,500 WESTCHESTER AVE,,2126392000,MSK HARRISON,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1427285741_NY_1430
1083610125,NY,YONKERS,107011311,970 N BROADWAY,SUITE 209,9149653366,PULMONARY DISEASE GROUP OF WESTCHESTER PLLC,False,False,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083610125_NY_2550
1073768404,NY,YONKERS,107011317,944 N BROADWAY,SUITE 208,9149661426,"PUSHPINDER SINGH MEDICAL PRACTICE, PC",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1073768404_NY_2482
1104938133,NY,YONKERS,107011330,1010 N BROADWAY,,9149683535,MOUNT SINAI SCHOOL OF MEDICINE OF NEW YORK UNIVERSITY,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104938133_NY_2866
1003292574,NY,YONKERS,107014006,127 S BROADWAY,,9143787000,NEWBURGH PHYSICIAN SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1003292574_NY_1555
1033296439,NY,YONKERS,107014008,136 S BROADWAY,,9149650621,SOUTHERN WESTCHESTER NEPHROLOGY PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033296439_NY_1910
1013232545,NY,BRONXVILLE,107083403,55 PALMER AVE,,9147871000,LAWRENCE MEDICAL ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013232545_NY_1674
1043403553,NY,BRONXVILLE,107083403,55 PALMER AVE,FL 5,9147873200,LAWRENCE MEDICAL ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043403553_NY_2051
1053358234,NY,BRONXVILLE,107083403,55 PALMER AVE,,9147871000,LAWRENCE MEDICAL ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053358234_NY_2144
1053423921,NY,BRONXVILLE,107083403,55 PALMER AVE,,9147871000,LAWRENCE MEDICAL ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053423921_NY_2185
1083708085,NY,BRONXVILLE,107083403,55 PALMER AVE,,9147871000,LAWRENCE MEDICAL ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1083708085_NY_2591
1225692866,NY,EASTCHESTER,107095545,685 WHITE PLAINS RD,FL 2,9147874100,LAWRENCE MEDICAL ASSOCIATES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1225692866_NY_723
1255345625,NY,NEW ROCHELLE,108015502,16 GUION PL,,9143654065,MONTEFIORE NEW ROCHELLE HOSPITAL,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1255345625_NY_801
1023077120,NY,NEW ROCHELLE,108015502,16 GUION PL,,9143654065,MONTEFIORE NEW ROCHELLE HOSPITAL,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023077120_NY_1776
1053807198,NY,NEW ROCHELLE,108015502,16 GUION PL,,9143654065,MONTEFIORE NEW ROCHELLE HOSPITAL,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053807198_NY_2244
1023644085,NY,SUFFERN,109014812,255 LAFAYETTE AVE,,8453685983,NEW YORK MEDICAL PHYSICIAN ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023644085_NY_1844
1063851509,NY,SUFFERN,109014812,255 LAFAYETTE AVE,,8453685983,NEW YORK MEDICAL PHYSICIAN ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063851509_NY_2365
1063905040,NY,SUFFERN,109014812,255 LAFAYETTE AVE,,8453685983,NEW YORK MEDICAL PHYSICIAN ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063905040_NY_2370
1104388792,NY,SUFFERN,109014812,255 LAFAYETTE AVE,,8453685983,NEW YORK MEDICAL PHYSICIAN ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104388792_NY_2811
1114952116,NY,SUFFERN,109014812,255 LAFAYETTE AVE,,8453685983,NEW YORK MEDICAL PHYSICIAN ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1114952116_NY_2949
1043695588,NY,SUFFERN,109014830,257 LAFAYETTE AVE,,845353560025027,"BON SECOURS CHARITY HEALTH SYSTEM MEDICAL GROUP, P.C.",True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043695588_NY_2095
1023013059,NY,CHESTER,109181054,1460 STATE ROUTE 17M,,8456511400,HORIZON MEDICAL GROUP PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023013059_NY_1744
1023013059,NY,FLORIDA,109210001,21 EDWARD J LEMPKA DR,FAMILY PRACTICE,8456511777,HORIZON MEDICAL GROUP PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023013059_NY_1746
