npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1336563295,FL,JACKSONVILLE,322240609,5191 1ST COAST TECH PKWY,,9044276991,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1336563295_FL_3828
1053379347,FL,JACKSONVILLE,322252520,2401 MONUMENT RD,,9046420337,SOLANTIC OF JACKSONVILLE LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053379347_FL_4742
1073613295,FL,JACKSONVILLE,322256462,1301 MONUMENT RD,SUITE 19,9047249334,PERRY GENERAL AND INTERNAL MEDICINE OF NORTHEAST FLORIDA INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073613295_FL_4983
1093073181,FL,JACKSONVILLE BEACH,322501422,1680 THE GREENS WAY,SUITE 200,9048007380,FLORIDA MEMORY CARE AND NEUROLOGY SERVICES LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093073181_FL_2869
1255385662,FL,JACKSONVILLE BEACH,322501422,1680 THE GREENS WAY,SUITE 200A,9048217390,PURE HEALTHCARE OF FLORIDA LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1255385662_FL_3485
1053330787,FL,JACKSONVILLE,322503203,1350 13TH AVE S,,5127303056,JACKSONVILLE LUNG CLINIC LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053330787_FL_4696
1003893215,FL,JACKSONVILLE BEACH,322503235,1361 13TH AVE S,SUITE 150,9042427177,NORTH FLORIDA MEDICAL CLINIC INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1003893215_FL_4161
1033185236,FL,JACKSONVILLE,322565004,10475 CENTURION PKWY N,SUITE 201,9043831004,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033185236_FL_4473
1003903949,FL,JACKSONVILLE,322587419,14540 OLD SAINT AUGUSTINE RD,SUITE 2207,9042248090,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1003903949_FL_2618
1023329372,FL,JACKSONVILLE,322587419,14540 OLD SAINT AUGUSTINE RD,SUITE 2207,9042248090,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023329372_FL_2674
1174933147,FL,JACKSONVILLE,322587420,14540 OLD SAINT AUGUSTINE RD,SUITE 2599,9042248090,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1174933147_FL_3245
1215194030,FL,SAINT JOHNS,322591155,205 TRINITY WAY,,9044508120,CEP AMERICA - NEUROLOGY PC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1215194030_FL_3384
1265753339,FL,SAINT JOHNS,322591155,205 TRINITY WAY,,9044508120,CEP AMERICA - NEUROLOGY PC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1265753339_FL_3517
1285921155,FL,SAINT JOHNS,322591155,205 TRINITY WAY,,9044508120,CEP AMERICA - NEUROLOGY PC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1285921155_FL_3580
1013321611,FL,ST JOHNS,322591155,205 TRINITY WAY,,9044508120,"HNI MEDICAL SERVICES OF FLORIDA, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013321611_FL_4236
1164659546,FL,SAINT JOHNS,322597229,147 ELLSWORTH CIR,,2392082212,VIRTUAL NEUROLOGY TEXAS PLLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1164659546_FL_3227
1053323584,FL,TALLAHASSEE,323016303,2200 S MONROE ST,,8506562437,BIG BEND CARES INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053323584_FL_4690
1023670833,FL,TALLAHASSEE,323084402,2626 CAPITAL MEDICAL BLVD,,8503255000,HOSPITAL PHYSICIAN SERVICES OF FLORIDA PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023670833_FL_4427
1033615208,FL,TALLAHASSEE,323084402,2626 CAPITAL MEDICAL BLVD,,8503255000,HOSPITAL PHYSICIAN SERVICES OF FLORIDA PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033615208_FL_4551
1073174314,FL,TALLAHASSEE,323084402,2626 CAPITAL MEDICAL BLVD,,8503255000,HOSPITAL PHYSICIAN SERVICES OF FLORIDA PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073174314_FL_4940
1316268469,FL,TALLAHASSEE,323084430,1845 JACLIF CT,,8509992328,"CAPITAL NEPHROLOGY CLINIC, PA",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1316268469_FL_3713
1073950200,FL,TALLAHASSEE,323084614,1301 HODGES DR,,8504315430,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073950200_FL_5015
1093862252,FL,TALLAHASSEE,323084614,1301 HODGES DR,,8504315430,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093862252_FL_5288
1134196215,FL,TALLAHASSEE,323084639,1401 CENTERVILLE RD,SUITE 300,8508775115,TALLAHASSEE NEUROLOGICAL CLINIC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1134196215_FL_3062
1053872978,FL,TALLAHASSEE,323084646,1300 MEDICAL DR,,8502160100,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053872978_FL_4835
1033538624,FL,TALLAHASSEE,323085054,1300 MICCOSUKEE RD,,8504311155,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033538624_FL_4541
1053982355,FL,TALLAHASSEE,323085054,1300 MICCOSUKEE RD,,8504314997,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053982355_FL_4839
1053998138,FL,TALLAHASSEE,323085054,1300 MICCOSUKEE RD,,8504317900,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053998138_FL_4845
1063033751,FL,TALLAHASSEE,323085054,1300 MICCOSUKEE RD,,8504317900,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063033751_FL_4846
1073950200,FL,TALLAHASSEE,323085054,1300 MICCOSUKEE RD,,8504314997,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073950200_FL_5016
1407388804,FL,TALLAHASSEE,323085315,1675 RIGGINS RD,,8507274977,NORTH FLORIDA REHAB SOLUTIONS,False,False,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1407388804_FL_4051
1023246352,FL,TALLAHASSEE,323085315,1675 RIGGINS RD,,8507274977,NORTH FLORIDA REHAB SOLUTIONS,False,False,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023246352_FL_4379
1326281940,FL,TALLAHASSEE,323089815,2473 CARE DR,SUITE 102,8504315001,TALLAHASSEE MEMORIAL HEALTHCARE INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1326281940_FL_3746
1407388804,FL,TALLAHASSEE,323089815,2473 CARE DR,SUITE 102,8504315001,TALLAHASSEE MEMORIAL HEALTHCARE INC,False,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1407388804_FL_4050
1093973786,FL,TALLAHASSEE,323122512,1312 LIVE OAK PLANTATION RD,,3165007549710,VIGILIAS LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093973786_FL_5331
1063592459,FL,PANAMA CITY,324013623,615 N BONITA AVE,,8507691511,HNI HOSPITAL SERVICES OF FLORIDA LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063592459_FL_4884
1093342677,FL,PANAMA CITY,324013623,615 N BONITA AVE,,8507691511,HNI HOSPITAL SERVICES OF FLORIDA LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093342677_FL_5247
1134362288,FL,PANAMA CITY,324013661,801 E 6TH ST,,8507703030,SACRED HEART HEALTH SYSTEM INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1134362288_FL_3083
1164790754,FL,PANAMA CITY,324013661,801 E 6TH ST,,8507703030,SACRED HEART HEALTH SYSTEM INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1164790754_FL_3229
1093151177,FL,PANAMA CITY,324013661,801 E 6TH ST,,8507703030,SACRED HEART HEALTH SYSTEM INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093151177_FL_5215
1124229117,FL,PANAMA CITY,324054548,2250 HARRISON AVE,,8507842477,TALLAHASSEE NEUROLOGY SPECIALISTS PL,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1124229117_FL_2977
1114071412,FL,PANAMA CITY,324054707,204 E 19TH ST,,8507635409,DIGESTIVE DISEASES CENTER OF FLORIDA PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1114071412_FL_5522
1063625119,FL,PANAMA CITY BEACH,324072522,120 N RICHARD JACKSON BLVD,SUITE 100,8502336922,SACRED HEART HEALTH SYSTEM INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063625119_FL_2781
1023025855,FL,BLOUNTSTOWN,324241045,20370 NE BURNS AVE,,8506745411226,CALHOUN-LIBERTY HOSPITAL ASSOCIATION INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023025855_FL_4335
1073932828,FL,CHIPLEY,324286303,1360 BRICKYARD RD,,8506381610,"NORTHWEST FLORIDA HEALTHCARE, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073932828_FL_5012
1093703704,FL,MARIANNA,324461917,4250 HOSPITAL DR,,8505262200,ER PHYSICIAN GROUP AT JACKSON HOSPITAL,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093703704_FL_5256
1053330787,FL,PENSACOLA,325031909,4400 BAYOU BLVD,SUITE 54A,7273233611,ABODE CARE PARTNERS AL VB LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053330787_FL_4694
1215186531,FL,PENSACOLA,325032254,123 BAPTIST WAY,,4482273100,BAPTIST MEDICAL GROUP LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1215186531_FL_3377
1013992031,FL,PENSACOLA,325032254,123 BAPTIST WAY,,8504692313,PENSACOLA HOSPITALIST PHYSICIANS LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013992031_FL_4324
1013995794,FL,PENSACOLA,325032254,123 BAPTIST WAY,,8504692313,PENSACOLA HOSPITALIST PHYSICIANS LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013995794_FL_4326
1033196183,FL,PENSACOLA,325032254,123 BAPTIST WAY,,4482273100,BAPTIST MEDICAL GROUP LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033196183_FL_4478
1033267679,FL,PENSACOLA,325032254,123 BAPTIST WAY,,8504692313,PENSACOLA HOSPITALIST PHYSICIANS LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033267679_FL_4503
1093859746,FL,PENSACOLA,325032254,123 BAPTIST WAY,,8504692313,PENSACOLA HOSPITALIST PHYSICIANS LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093859746_FL_5284
1104187194,FL,PENSACOLA,325032254,123 BAPTIST WAY,,8504692313,PENSACOLA HOSPITALIST PHYSICIANS LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104187194_FL_5389
1043674757,FL,PENSACOLA,325032339,4724 N DAVIS HWY,,8506964000,WOODLANDS MEDICAL SPECIALISTS P A,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1043674757_FL_4662
1104576636,FL,PENSACOLA,325048721,5151 N 9TH AVE,,8504167000,GALEN INPATIENT PHYSICIANS PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104576636_FL_5447
1215186531,FL,PENSACOLA,325145485,9400 UNIVERSITY PKWY,,,BAPTIST MEDICAL GROUP LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1215186531_FL_3379
1124462403,FL,PENSACOLA,325146039,8383 N DAVIS HWY,1ST FLOOR,8504943954,WEST FLORIDA SPECIALTY PHYSICIANS LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1124462403_FL_3023
1003235359,FL,PENSACOLA,325146039,8383 N DAVIS HWY,WEST FLORIDA HOSPITAL,8504944000,HOSPITAL PHYSICIAN SERVICES OF FLORIDA PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1003235359_FL_4086
1104168525,FL,PENSACOLA,325146039,8383 N DAVIS HWY,WEST FLORIDA HOSPITAL,8504944000,HOSPITAL PHYSICIAN SERVICES OF FLORIDA PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104168525_FL_5388
1003136987,FL,PENSACOLA,325146050,8333 N DAVIS HWY,,8504748000,WEST FLORIDA MEDICAL CENTER CLINIC PA,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1003136987_FL_2565
1235113275,FL,PENSACOLA,325146050,8333 N DAVIS HWY,,8504748000,WEST FLORIDA MEDICAL CENTER CLINIC PA,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1235113275_FL_3425
1043673171,FL,CRESTVIEW,325395352,151 E REDSTONE AVE,,5612993667,NUVIEW TELEHEALTH LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1043673171_FL_2745
1295997377,FL,CRESTVIEW,325395352,151 E REDSTONE AVE,,5612993667,NUVIEW TELEHEALTH LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1295997377_FL_3612
1114125572,FL,CRESTVIEW,325395352,151 E REDSTONE AVE,,8506898100,FLORIDIAN HOSPITALIST SERVICES LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1114125572_FL_5530
1033795919,FL,FORT WALTON BEACH,325484358,131 BEAL PKWY NW,,8502438558,ANTHONY DECOTIS MD PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033795919_FL_4570
1396915898,FL,MIRAMAR BEACH,325503245,12815 US HWY 98 W,SUITE 116,8509325055,CHILD NEUROLOGY CENTER OF NORTHWEST FLORIDA PA,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1396915898_FL_4029
1215186531,FL,GULF BREEZE,325614803,1110 GULF BREEZE PKWY,SUITE 200,8504378810,BAPTIST MEDICAL GROUP LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1215186531_FL_3380
1104403898,FL,NAVARRE,325664556,7456 NAVARRE PKWY,,8506265070,"SANTA ROSA HMA PHYSICIAN MANAGEMENT, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104403898_FL_5427
1154522175,FL,MILTON,325701014,5992 BERRYHILL RD,,,"SANTA ROSA HMA PHYSICIAN MANAGEMENT, LLC",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1154522175_FL_3148
1154522175,FL,MILTON,325705062,6002 BERRYHILL RD,,8506267762,"SANTA ROSA HMA PHYSICIAN MANAGEMENT, LLC",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1154522175_FL_3149
1033158985,FL,MILTON,325705062,6002 BERRYHILL RD,,8506267762,SANTA ROSA HB MEDICAL SERVICES LLC,False,False,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033158985_FL_4454
1154522175,FL,MILTON,325718791,4225 WOODBINE RD,SUITE F,8509834497,"SANTA ROSA HMA PHYSICIAN MANAGEMENT, LLC",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1154522175_FL_3150
1154522175,FL,PACE,325718791,4225 WOODBINE RD,,8509946575,"SANTA ROSA HMA PHYSICIAN MANAGEMENT, LLC",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1154522175_FL_3151
1114286879,FL,NICEVILLE,325781049,1001 COLLEGE BLVD W,B1 NAB LIFE HEALTH,2149490055,"ALW ENTERPRISES, PA",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1114286879_FL_5547
1093906455,FL,GAINESVILLE,326054253,6800 NW 9TH BLVD,SUITE 2,3524784700,QUALITY NEUROLOGY LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093906455_FL_2896
1124081237,FL,GAINESVILLE,326054256,1121 NW 64TH TER,,,NORTH FLORIDA SURGICAL ASSOCIATES LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1124081237_FL_2963
1053424382,FL,GAINESVILLE,326054308,6420 W NEWBERRY RD E WING,100 FLORIDA CANCER SPECIAL,3523323900,"FLORIDA CANCER SPECIALISTS AND RESEARCH INSTITUTE, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053424382_FL_4755
1124081237,FL,GAINESVILLE,326054309,6500 W NEWBERRY RD,,3523334000,NORTH FLORIDA SURGICAL ASSOCIATES LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1124081237_FL_2964
1063745107,FL,GAINESVILLE,326054309,6500 W NEWBERRY RD,,3523843900,HOSPITAL INTERNAL MEDICINE PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1063745107_FL_4903
1073507000,FL,GAINESVILLE,326054309,6500 W NEWBERRY RD,,3523843900,HOSPITAL INTERNAL MEDICINE PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073507000_FL_4957
1073819330,FL,GAINESVILLE,326054309,6500 W NEWBERRY RD,,3523843900,HOSPITAL INTERNAL MEDICINE PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073819330_FL_5004
1356504591,FL,GAINESVILLE,326056611,6400 W NEWBERRY RD,SUITE 202,3523313583,NORTH FLORIDA SURGICAL ASSOCIATES LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1356504591_FL_3927
1104929348,FL,MELROSE,326661099,PO BOX,SUITE 1099,,LAKE AREA PHYSICAL THERAPY INC.,False,False,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104929348_FL_5503
1104929348,FL,Melrose,326661099,PO BOX,SUITE 1099,,LAKE AREA PHYSICAL THERAPY INC.,False,False,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104929348_FL_5504
1073501185,FL,ALTAMONTE SPG,327014802,601 E ALTAMONTE DR,,4078304321,MID FLORIDA HOSPITAL SPECIALISTS PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073501185_FL_4951
1043743297,FL,ALTAMONTE SPRINGS,327015102,661 E ALTAMONTE DR,SUITE 115,4078314040,ADVENTHEALTH PRIMARY CARE NETWORK INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1043743297_FL_4669
1053396309,FL,ALTAMONTE SPRINGS,327015102,661 E ALTAMONTE DR,SUITE 115,4078314040,ADVENTHEALTH PRIMARY CARE NETWORK INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053396309_FL_4749
1073521902,FL,ALTAMONTE SPRINGS,327015102,661 E ALTAMONTE DR,SUITE 115,4078314040,ADVENTHEALTH PRIMARY CARE NETWORK INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1073521902_FL_4958
1083672380,FL,ALTAMONTE SPRINGS,327015102,661 E ALTAMONTE DR,SUITE 115,4078314040,ADVENTHEALTH PRIMARY CARE NETWORK INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083672380_FL_5100
1013905629,FL,APOPKA,327035943,3191 E SEMORAN BLVD,,4077886500,HUNT CLUB MEDICAL PLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1013905629_FL_4286
1083690713,FL,CASSELBERRY,327075664,985 STATE RD,SUITE 436,4078315252,CFP CARE TEAM LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083690713_FL_5109
1093715989,FL,CASSELBERRY,327075664,985 STATE RD,SUITE 436,4078315252,CFP CARE TEAM LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093715989_FL_5259
1023006111,FL,WINTER SPRINGS,327082505,411 E 434 STATE RD,SUITE A,4072739410,DR SON L CHAU PA,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023006111_FL_4327
1114253796,FL,ALTAMONTE SPRINGS,327144807,980 GATEWAY DR,,3219893104,BAY AREA NEUROLOGY LLC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1114253796_FL_2936
